topic_idx 0,digestate,processing,fraction,techniques,liquid,ammonia,enhancement,technique,manure,digestion,solid,content,digestates,anaerobic,evaporation
topic_idx 1,tank,reactor,upstream,embodiments,injected,piping,device,invention,formation,reaction,injection,effluent,method,example,according
topic_idx 2,digest,acid,organic,calcined,calcite,calcium,digester,anaerobic,phosphates,thermophilic,carbonate,precipitated,digestion,invention,exchange
topic_idx 3,membrane,draw,forward,technol,osmosis,distillation,flux,hybrid,fouling,environ,elimelech,urine,sludge,membr,digested
topic_idx 4,biosolids,resource,energy,research,management,state,technologies,knowledge,potential,project,werf,products,future,biogas,september
topic_idx 5,sludge,stuttgart,dissolution,product,wwtp,operation,digested,sewage,reactor,figure,airprex,crystallisation,fertiliser,dosing,regarding
topic_idx 6,scope,stuttgart,dissolution,fertiliser,technique,techniques,sewage,regarding,practice,conducted,acid,nutrients,metal,large,rate
topic_idx 7,fertiliser,criteria,regulation,organic,contaminants,content,matter,limit,waste,inorganic,fertilisers,proposed,substrate,limits,sustainable
topic_idx 8,silica,step,fluoride,removal,membrane,according,embodiments,method,ammonia,pond,stage,polishing,containing,comprising,permeate
topic_idx 9,tank,section,embodiments,reactor,cross,flow,outlet,path,reaction,inlet,velocity,comprises,located,fluid,recycle
